Salary,Level,Year of Experience,Programming Language,Requirement Language,Description Language,Location,Cluster
29000000.0,Nhân viên,2 năm,java,Không yêu cầu,vi,Hà Nội,1
12500000.0,Nhân viên,1 năm,php,tiếng anh,en,Hà Nội,2
15000000.0,Nhân viên,3 năm,Khác,Không yêu cầu,vi,Hà Nội,1
17500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
10000000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,1
10000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,1
8000000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,1
18500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
18500000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,tiếng anh,vi,Hà Nội,0
16000000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,1
9000000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Đà Nẵng,0
17500000.0,Nhân viên,2 năm,javascript,Không yêu cầu,vi,Hồ Chí Minh,1
11000000.0,Nhân viên,1 năm,php,Không yêu cầu,vi,Hà Nội,1
11000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,1
23000000.0,Nhân viên,3 năm,Khác,tiếng anh,vi,Hà Nội,1
25000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hà Nội,1
9000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hồ Chí Minh,1
23000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,1
35000000.0,Nhân viên,3 năm,java,tiếng anh,vi,Hà Nội,1
9000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,1
3500000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,python,Không yêu cầu,vi,Hà Nội,0
8000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
23000000.0,Nhân viên,3 năm,Khác,tiếng anh,vi,Hà Nội,1
10000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,0
21000000.0,Nhân viên,1 năm,javascript,tiếng anh,vi,Hà Nội,1
21000000.0,Nhân viên,1 năm,typescript,tiếng anh,vi,Hà Nội,2
20000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,1
30000000.0,Trưởng nhóm,4 năm,Khác,Không yêu cầu,vi,Hà Nội,2
24000000.0,Nhân viên,3 năm,javascript,tiếng anh,en,Hồ Chí Minh,2
24000000.0,Nhân viên,3 năm,java,tiếng anh,en,Hồ Chí Minh,2
13500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hồ Chí Minh,0
15000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hồ Chí Minh,0
29000000.0,Nhân viên,3 năm,c++,tiếng anh,vi,Hồ Chí Minh,2
29000000.0,Nhân viên,3 năm,c#,tiếng anh,vi,Hồ Chí Minh,2
29000000.0,Nhân viên,3 năm,c,tiếng anh,vi,Hồ Chí Minh,2
3000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Khác,0
2500000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
25000000.0,Nhân viên,2 năm,typescript,tiếng anh,en,Hà Nội,2
20000000.0,Nhân viên,2 năm,Khác,tiếng nhật,en,Hà Nội,1
20000000.0,Nhân viên,2 năm,Khác,tiếng anh,en,Hà Nội,2
20000000.0,Nhân viên,3 năm,Khác,Không yêu cầu,en,Hà Nội,2
8000000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,1
25000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,1
13500000.0,Trưởng nhóm,3 năm,Khác,tiếng anh,vi,Hà Nội,2
22500000.0,Nhân viên,2 năm,Khác,tiếng nhật,vi,Hà Nội,1
11500000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hà Nội,1
35000000.0,Nhân viên,2 năm,javascript,tiếng anh,en,Hà Nội,2
35000000.0,Nhân viên,2 năm,typescript,tiếng anh,en,Hà Nội,2
12000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,1
5500000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,java,tiếng anh,vi,Đà Nẵng,0
12000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng nhật,vi,Khác,0
12000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Khác,0
8000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Đà Nẵng,0
17000000.0,Nhân viên,1 năm,c++,Không yêu cầu,en,Hà Nội,1
17000000.0,Nhân viên,1 năm,python,Không yêu cầu,en,Hà Nội,1
13500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,1
13500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,1
35000000.0,Nhân viên,2 năm,Khác,tiếng anh,en,Hà Nội,2
25000000.0,Trưởng/Phó phòng,3 năm,Khác,Không yêu cầu,vi,Hà Nội,1
13000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,1
35000000.0,Nhân viên,3 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
10000000.0,Nhân viên,2 năm,php,Không yêu cầu,vi,Hồ Chí Minh,1
10000000.0,Nhân viên,2 năm,javascript,Không yêu cầu,vi,Hồ Chí Minh,1
17500000.0,Nhân viên,3 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
20000000.0,Nhân viên,1 năm,php,Không yêu cầu,vi,Hà Nội,1
20000000.0,Nhân viên,1 năm,javascript,Không yêu cầu,vi,Hà Nội,1
6250000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
3500000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
3500000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
3500000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
18500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,1
20000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hà Nội,1
13500000.0,Nhân viên,1 năm,Khác,tiếng anh,en,Hà Nội,2
10000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hồ Chí Minh,0
22500000.0,Nhân viên,3 năm,php,Không yêu cầu,vi,Khác,1
22500000.0,Nhân viên,3 năm,javascript,Không yêu cầu,vi,Khác,1
10000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hồ Chí Minh,0
35000000.0,Nhân viên,3 năm,typescript,tiếng anh,vi,Hà Nội,2
35000000.0,Nhân viên,3 năm,python,tiếng anh,vi,Hà Nội,1
35000000.0,Nhân viên,3 năm,java,tiếng anh,vi,Hà Nội,1
11000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
27500000.0,Nhân viên,3 năm,c#,Không yêu cầu,vi,Hà Nội,1
15000000.0,Nhân viên,2 năm,php,Không yêu cầu,vi,Hồ Chí Minh,1
15000000.0,Nhân viên,2 năm,javascript,Không yêu cầu,vi,Hồ Chí Minh,1
15000000.0,Nhân viên,1 năm,typescript,Không yêu cầu,vi,Hà Nội,1
11500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,1
2000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
10000000.0,Nhân viên,1 năm,c,Không yêu cầu,vi,Hà Nội,1
21500000.0,Nhân viên,2 năm,c,tiếng anh,vi,Hà Nội,1
15000000.0,Nhân viên,1 năm,javascript,Không yêu cầu,vi,Hà Nội,1
30000000.0,Nhân viên,3 năm,Khác,Không yêu cầu,en,Hà Nội,2
9500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,1
22500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,1
32500000.0,Nhân viên,4 năm,dart,tiếng anh,vi,Hà Nội,2
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
8500000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,1
21500000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hà Nội,1
11500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Khác,1
34000000.0,Nhân viên,Dưới 1 năm,java,tiếng anh,vi,Hà Nội,1
37500000.0,Nhân viên,Dưới 1 năm,java,tiếng anh,vi,Hà Nội,1
40000000.0,Nhân viên,5 năm,Khác,Không yêu cầu,vi,Hà Nội,1
24200000.0,Trưởng nhóm,5 năm,Khác,tiếng anh,en,Hà Nội,2
35000000.0,Trưởng nhóm,4 năm,javascript,tiếng anh,vi,Hà Nội,2
35000000.0,Trưởng nhóm,4 năm,typescript,tiếng anh,vi,Hà Nội,2
8500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Khác,1
21000000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,1
40000000.0,Nhân viên,3 năm,javascript,Không yêu cầu,vi,Hà Nội,1
14500000.0,Nhân viên,1 năm,php,Không yêu cầu,vi,Hà Nội,1
14000000.0,Nhân viên,1 năm,javascript,Không yêu cầu,vi,Hà Nội,1
16500000.0,Nhân viên,1 năm,c++,Không yêu cầu,vi,Hồ Chí Minh,1
16500000.0,Nhân viên,1 năm,c,Không yêu cầu,vi,Hồ Chí Minh,1
3000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,en,Hồ Chí Minh,0
21850000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,1
20000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,en,Hồ Chí Minh,2
25000000.0,Nhân viên,3 năm,javascript,Không yêu cầu,vi,Hà Nội,1
25000000.0,Nhân viên,3 năm,java,Không yêu cầu,vi,Hà Nội,1
35000000.0,Nhân viên,3 năm,kotlin,Không yêu cầu,vi,Hà Nội,2
35000000.0,Nhân viên,3 năm,java,Không yêu cầu,vi,Hà Nội,1
15000000.0,Nhân viên,1 năm,c#,Không yêu cầu,vi,Hà Nội,1
15000000.0,Nhân viên,1 năm,javascript,Không yêu cầu,vi,Hà Nội,1
35000000.0,Nhân viên,4 năm,Khác,Không yêu cầu,en,Hà Nội,2
40000000.0,Quản lý / Giám sát,3 năm,Khác,tiếng anh,vi,Hà Nội,2
15000000.0,Nhân viên,1 năm,javascript,Không yêu cầu,vi,Hà Nội,1
15000000.0,Nhân viên,1 năm,java,Không yêu cầu,vi,Hà Nội,1
12500000.0,Nhân viên,1 năm,javascript,Không yêu cầu,vi,Hà Nội,1
12500000.0,Nhân viên,1 năm,typescript,Không yêu cầu,vi,Hà Nội,1
32500000.0,Trưởng nhóm,2 năm,Khác,Không yêu cầu,en,Hà Nội,2
17500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,1
25000000.0,Nhân viên,3 năm,Khác,Không yêu cầu,en,Hà Nội,2
35000000.0,Nhân viên,2 năm,c++,tiếng anh,en,Hà Nội,2
35000000.0,Nhân viên,2 năm,python,tiếng anh,en,Hà Nội,2
35000000.0,Nhân viên,2 năm,c,tiếng anh,en,Hà Nội,2
12500000.0,Nhân viên,Không yêu cầu kinh nghiệm,php,tiếng anh,vi,Hồ Chí Minh,0
12500000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,tiếng anh,vi,Hồ Chí Minh,0
15000000.0,Nhân viên,Dưới 1 năm,javascript,tiếng nhật,vi,Hà Nội,1
15000000.0,Nhân viên,Dưới 1 năm,java,tiếng nhật,vi,Hà Nội,1
25000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hà Nội,1
9500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,1
14000000.0,Nhân viên,3 năm,Khác,Không yêu cầu,vi,Khác,1
14000000.0,Nhân viên,1 năm,c,Không yêu cầu,vi,Hà Nội,1
14000000.0,Nhân viên,1 năm,java,Không yêu cầu,vi,Hà Nội,1
14000000.0,Nhân viên,1 năm,c,Không yêu cầu,vi,Hà Nội,1
14000000.0,Nhân viên,1 năm,java,Không yêu cầu,vi,Hà Nội,1
40000000.0,Nhân viên,4 năm,kotlin,tiếng anh,en,Hồ Chí Minh,2
40000000.0,Nhân viên,4 năm,java,tiếng anh,en,Hồ Chí Minh,2
15000000.0,Nhân viên,Dưới 1 năm,c++,tiếng nhật,vi,Hà Nội,1
40000000.0,Nhân viên,3 năm,javascript,Không yêu cầu,vi,Hà Nội,1
14500000.0,Nhân viên,1 năm,php,Không yêu cầu,vi,Hà Nội,1
14000000.0,Nhân viên,1 năm,javascript,Không yêu cầu,vi,Hà Nội,1
16500000.0,Nhân viên,1 năm,c++,Không yêu cầu,vi,Hồ Chí Minh,1
16500000.0,Nhân viên,1 năm,c,Không yêu cầu,vi,Hồ Chí Minh,1
3000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,en,Hồ Chí Minh,0
21850000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,1
20000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,en,Hồ Chí Minh,2
25000000.0,Nhân viên,3 năm,javascript,Không yêu cầu,vi,Hà Nội,1
25000000.0,Nhân viên,3 năm,java,Không yêu cầu,vi,Hà Nội,1
35000000.0,Nhân viên,3 năm,kotlin,Không yêu cầu,vi,Hà Nội,2
35000000.0,Nhân viên,3 năm,java,Không yêu cầu,vi,Hà Nội,1
15000000.0,Nhân viên,1 năm,c#,Không yêu cầu,vi,Hà Nội,1
15000000.0,Nhân viên,1 năm,javascript,Không yêu cầu,vi,Hà Nội,1
35000000.0,Nhân viên,4 năm,Khác,Không yêu cầu,en,Hà Nội,2
40000000.0,Quản lý / Giám sát,3 năm,Khác,tiếng anh,vi,Hà Nội,2
15000000.0,Nhân viên,1 năm,javascript,Không yêu cầu,vi,Hà Nội,1
15000000.0,Nhân viên,1 năm,java,Không yêu cầu,vi,Hà Nội,1
12500000.0,Nhân viên,1 năm,javascript,Không yêu cầu,vi,Hà Nội,1
12500000.0,Nhân viên,1 năm,typescript,Không yêu cầu,vi,Hà Nội,1
32500000.0,Trưởng nhóm,2 năm,Khác,Không yêu cầu,en,Hà Nội,2
17500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,1
25000000.0,Nhân viên,3 năm,Khác,Không yêu cầu,en,Hà Nội,2
35000000.0,Nhân viên,2 năm,c++,tiếng anh,en,Hà Nội,2
35000000.0,Nhân viên,2 năm,python,tiếng anh,en,Hà Nội,2
35000000.0,Nhân viên,2 năm,c,tiếng anh,en,Hà Nội,2
12500000.0,Nhân viên,Không yêu cầu kinh nghiệm,php,tiếng anh,vi,Hồ Chí Minh,0
12500000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,tiếng anh,vi,Hồ Chí Minh,0
15000000.0,Nhân viên,Dưới 1 năm,javascript,tiếng nhật,vi,Hà Nội,1
15000000.0,Nhân viên,Dưới 1 năm,java,tiếng nhật,vi,Hà Nội,1
25000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hà Nội,1
9500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,1
14000000.0,Nhân viên,3 năm,Khác,Không yêu cầu,vi,Khác,1
14000000.0,Nhân viên,1 năm,c,Không yêu cầu,vi,Hà Nội,1
14000000.0,Nhân viên,1 năm,java,Không yêu cầu,vi,Hà Nội,1
14000000.0,Nhân viên,1 năm,c,Không yêu cầu,vi,Hà Nội,1
14000000.0,Nhân viên,1 năm,java,Không yêu cầu,vi,Hà Nội,1
40000000.0,Nhân viên,4 năm,kotlin,tiếng anh,en,Hồ Chí Minh,2
40000000.0,Nhân viên,4 năm,java,tiếng anh,en,Hồ Chí Minh,2
15000000.0,Nhân viên,Dưới 1 năm,c++,tiếng nhật,vi,Hà Nội,1
11000000.0,Nhân viên,2 năm,php,Không yêu cầu,vi,Hà Nội,1
11000000.0,Nhân viên,2 năm,c,Không yêu cầu,vi,Hà Nội,1
11000000.0,Nhân viên,2 năm,javascript,Không yêu cầu,vi,Hà Nội,1
6000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,php,Không yêu cầu,vi,Hà Nội,0
6000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,javascript,Không yêu cầu,vi,Hà Nội,0
11000000.0,Nhân viên,1 năm,php,Không yêu cầu,vi,Hà Nội,1
11000000.0,Nhân viên,1 năm,javascript,Không yêu cầu,vi,Hà Nội,1
20000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
25000000.0,Nhân viên,2 năm,javascript,Không yêu cầu,vi,Hà Nội,1
25000000.0,Nhân viên,2 năm,typescript,Không yêu cầu,vi,Hà Nội,2
21500000.0,Nhân viên,3 năm,Khác,Không yêu cầu,vi,Hà Nội,1
15000000.0,Nhân viên,Dưới 1 năm,Khác,tiếng anh,vi,Hồ Chí Minh,1
10500000.0,Nhân viên,3 năm,Khác,Không yêu cầu,vi,Hà Nội,1
31050000.0,Nhân viên,5 năm,java,tiếng nhật,en,Hà Nội,1
40000000.0,Trưởng nhóm,Trên 5 năm,python,tiếng nhật,vi,Hà Nội,2
40000000.0,Trưởng nhóm,Trên 5 năm,python,tiếng anh,vi,Hà Nội,2
40000000.0,Trưởng nhóm,Trên 5 năm,java,tiếng nhật,vi,Hà Nội,2
40000000.0,Trưởng nhóm,Trên 5 năm,java,tiếng anh,vi,Hà Nội,2
40000000.0,Trưởng nhóm,Trên 5 năm,typescript,tiếng nhật,vi,Hà Nội,2
40000000.0,Trưởng nhóm,Trên 5 năm,typescript,tiếng anh,vi,Hà Nội,2
40000000.0,Trưởng nhóm,Trên 5 năm,php,tiếng nhật,vi,Hà Nội,2
40000000.0,Trưởng nhóm,Trên 5 năm,php,tiếng anh,vi,Hà Nội,2
40000000.0,Trưởng nhóm,Trên 5 năm,javascript,tiếng nhật,vi,Hà Nội,2
40000000.0,Trưởng nhóm,Trên 5 năm,javascript,tiếng anh,vi,Hà Nội,2
30000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hà Nội,1
10000000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,1
15000000.0,Nhân viên,2 năm,php,Không yêu cầu,en,Hồ Chí Minh,2
15000000.0,Nhân viên,2 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,2
25000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,en,Hà Nội,1
18000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hà Nội,1
34500000.0,Nhân viên,5 năm,javascript,Không yêu cầu,en,Hà Nội,1
34500000.0,Nhân viên,5 năm,typescript,Không yêu cầu,en,Hà Nội,2
34500000.0,Nhân viên,3 năm,java,tiếng nhật,en,Hà Nội,2
34500000.0,Nhân viên,3 năm,java,tiếng anh,en,Hà Nội,2
20000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,1
21500000.0,Nhân viên,3 năm,javascript,Không yêu cầu,vi,Hà Nội,1
22500000.0,Nhân viên,2 năm,javascript,Không yêu cầu,vi,Hà Nội,1
19000000.0,Nhân viên,2 năm,javascript,Không yêu cầu,vi,Hà Nội,1
16000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,1
11500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,1
5750000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,javascript,tiếng anh,en,Hà Nội,0
5750000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,java,tiếng anh,en,Hà Nội,0
3000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,javascript,Không yêu cầu,en,Hà Nội,0
3000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,en,Hà Nội,0
3000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,en,Hà Nội,0
7000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
7750000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
30000000.0,Nhân viên,3 năm,python,Không yêu cầu,vi,Hồ Chí Minh,1
30000000.0,Nhân viên,3 năm,php,Không yêu cầu,vi,Hồ Chí Minh,2
30000000.0,Nhân viên,3 năm,java,Không yêu cầu,vi,Hồ Chí Minh,2
9500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,1
24000000.0,Nhân viên,4 năm,Khác,tiếng anh,vi,Hà Nội,2
40000000.0,Nhân viên,4 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,2
40000000.0,Nhân viên,4 năm,typescript,Không yêu cầu,en,Hồ Chí Minh,2
22500000.0,Nhân viên,3 năm,Khác,Không yêu cầu,vi,Hà Nội,1
22500000.0,Trưởng nhóm,2 năm,php,Không yêu cầu,vi,Hà Nội,1
22500000.0,Trưởng nhóm,2 năm,javascript,Không yêu cầu,vi,Hà Nội,1
13500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,1
13500000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hà Nội,1
17250000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hồ Chí Minh,1
29000000.0,Nhân viên,1 năm,python,Không yêu cầu,vi,Hà Nội,1
29000000.0,Nhân viên,1 năm,javascript,Không yêu cầu,vi,Hà Nội,1
10000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,1
27500000.0,Trưởng/Phó phòng,3 năm,Khác,tiếng anh,vi,Hà Nội,1
11500000.0,Nhân viên,Không yêu cầu kinh nghiệm,c#,Không yêu cầu,vi,Hà Nội,1
11500000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,Không yêu cầu,vi,Hà Nội,0
5000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
17500000.0,Nhân viên,2 năm,javascript,Không yêu cầu,vi,Hà Nội,1
17500000.0,Nhân viên,2 năm,java,Không yêu cầu,vi,Hà Nội,1
22500000.0,Nhân viên,2 năm,java,tiếng anh,vi,Hà Nội,1
18500000.0,Nhân viên,Dưới 1 năm,javascript,Không yêu cầu,vi,Hà Nội,1
7500000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hồ Chí Minh,0
12500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,1
30000000.0,Nhân viên,5 năm,Khác,tiếng nhật,vi,Hà Nội,1
30000000.0,Nhân viên,5 năm,Khác,tiếng anh,vi,Hà Nội,1
15000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hà Nội,1
9000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hồ Chí Minh,0
40000000.0,Trưởng nhóm,2 năm,php,tiếng nhật,vi,Hồ Chí Minh,2
40000000.0,Trưởng nhóm,2 năm,java,tiếng nhật,vi,Hồ Chí Minh,2
12000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,1
35000000.0,Nhân viên,3 năm,Khác,Không yêu cầu,vi,Hà Nội,1
24000000.0,Nhân viên,2 năm,Khác,tiếng nhật,vi,Hà Nội,1
24000000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hà Nội,1
10500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,en,Hồ Chí Minh,2
27500000.0,Trưởng nhóm,2 năm,Khác,tiếng anh,en,Hồ Chí Minh,2
24000000.0,Nhân viên,2 năm,Khác,tiếng nhật,vi,Hà Nội,1
24000000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hà Nội,1
10500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,en,Hồ Chí Minh,2
27500000.0,Trưởng nhóm,2 năm,Khác,tiếng anh,en,Hồ Chí Minh,2
25000000.0,Nhân viên,2 năm,Khác,tiếng nhật,vi,Hà Nội,1
40000000.0,Nhân viên,Trên 5 năm,Khác,tiếng anh,vi,Hà Nội,2
27500000.0,Nhân viên,4 năm,c#,tiếng anh,vi,Hà Nội,2
13500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Khác,1
3000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
16500000.0,Nhân viên,2 năm,Khác,tiếng nhật,vi,Hà Nội,1
13500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
17500000.0,Nhân viên,5 năm,Khác,Không yêu cầu,vi,Hà Nội,1
10500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
13500000.0,Nhân viên,1 năm,java,Không yêu cầu,vi,Hà Nội,1
35000000.0,Nhân viên,3 năm,javascript,Không yêu cầu,vi,Hà Nội,1
35000000.0,Nhân viên,3 năm,typescript,Không yêu cầu,vi,Hà Nội,2
20000000.0,Nhân viên,1 năm,php,Không yêu cầu,vi,Hà Nội,1
11500000.0,Nhân viên,1 năm,javascript,Không yêu cầu,vi,Hà Nội,1
22500000.0,Nhân viên,1 năm,java,Không yêu cầu,vi,Hà Nội,1
17500000.0,Nhân viên,2 năm,javascript,Không yêu cầu,vi,Hà Nội,1
27500000.0,Nhân viên,3 năm,kotlin,tiếng anh,vi,Hà Nội,2
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
23000000.0,Nhân viên,3 năm,Khác,Không yêu cầu,vi,Hà Nội,1
23000000.0,Nhân viên,3 năm,c,Không yêu cầu,vi,Hà Nội,1
23000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,1
11500000.0,Nhân viên,Dưới 1 năm,Khác,tiếng anh,vi,Hà Nội,1
17000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
17000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
27500000.0,Nhân viên,3 năm,Khác,Không yêu cầu,vi,Hà Nội,1
34500000.0,Nhân viên,5 năm,Khác,Không yêu cầu,vi,Hà Nội,1
