Salary,Level,Year of Experience,Programming Language,Language,Lang,Location,Cluster
33000000.0,Nhân viên,4 năm,php,tiếng anh,vi,Hà Nội,4
33000000.0,Nhân viên,4 năm,javascript,tiếng anh,vi,Hà Nội,4
33000000.0,Nhân viên,4 năm,python,tiếng anh,vi,Hà Nội,4
12000000.0,Nhân viên,Dưới 1 năm,Khác,tiếng anh,vi,Hà Nội,0
20000000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hà Nội,4
27500000.0,Nhân viên,3 năm,php,Không yêu cầu,vi,Hà Nội,4
30000000.0,Nhân viên,2 năm,python,Không yêu cầu,en,Hà Nội,1
17500000.0,Nhân viên,2 năm,java,Không yêu cầu,en,Hà Nội,1
17500000.0,Nhân viên,2 năm,python,Không yêu cầu,en,Hà Nội,1
3000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,5
30000000.0,Nhân viên,2 năm,python,tiếng anh,vi,Hà Nội,4
12500000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hà Nội,0
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
16500000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hà Nội,0
30000000.0,Nhân viên,4 năm,Khác,Không yêu cầu,vi,Hà Nội,0
13000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
18500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
35000000.0,Nhân viên,3 năm,php,tiếng anh,en,Hà Nội,1
35000000.0,Nhân viên,3 năm,java,tiếng anh,en,Hà Nội,1
22500000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hà Nội,4
30000000.0,Nhân viên,3 năm,typescript,tiếng anh,en,Hồ Chí Minh,3
30000000.0,Nhân viên,3 năm,java,tiếng anh,en,Hồ Chí Minh,3
17500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
12500000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hà Nội,0
40250000.0,Nhân viên,2 năm,java,tiếng anh,vi,Hà Nội,4
40250000.0,Nhân viên,2 năm,c++,tiếng anh,vi,Hà Nội,4
40250000.0,Nhân viên,2 năm,python,tiếng anh,vi,Hà Nội,4
28750000.0,Nhân viên,2 năm,c#,Không yêu cầu,vi,Hà Nội,0
28750000.0,Nhân viên,2 năm,c++,Không yêu cầu,vi,Hà Nội,0
28750000.0,Nhân viên,2 năm,python,Không yêu cầu,vi,Hà Nội,4
13000000.0,Nhân viên,1 năm,javascript,Không yêu cầu,vi,Hà Nội,4
10000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,en,Hà Nội,1
24500000.0,Nhân viên,3 năm,Khác,Không yêu cầu,vi,Hà Nội,0
5000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
27500000.0,Nhân viên,3 năm,Khác,Không yêu cầu,vi,Hà Nội,0
15000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
15000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
30000000.0,Nhân viên,3 năm,java,tiếng anh,vi,Hà Nội,4
15000000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hà Nội,4
20000000.0,Nhân viên,2 năm,java,Không yêu cầu,vi,Hà Nội,0
12500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,en,Hà Nội,1
20000000.0,Nhân viên,5 năm,Khác,tiếng anh,en,Hồ Chí Minh,3
10000000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
16000000.0,Nhân viên,1 năm,c,Không yêu cầu,vi,Hà Nội,0
16000000.0,Nhân viên,1 năm,c++,Không yêu cầu,vi,Hà Nội,0
8000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
21500000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,0
11000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
15000000.0,Nhân viên,2 năm,javascript,Không yêu cầu,vi,Hà Nội,4
15000000.0,Nhân viên,2 năm,java,Không yêu cầu,vi,Hà Nội,0
22000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hà Nội,0
15000000.0,Nhân viên,Dưới 1 năm,Khác,tiếng anh,vi,Hà Nội,0
15000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hà Nội,0
15000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
20000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
13500000.0,Nhân viên,3 năm,Khác,Không yêu cầu,vi,Hà Nội,0
21000000.0,Trưởng/Phó phòng,5 năm,Khác,tiếng anh,vi,Hà Nội,4
28500000.0,Nhân viên,3 năm,kotlin,Không yêu cầu,vi,Hà Nội,4
28500000.0,Nhân viên,3 năm,java,Không yêu cầu,vi,Hà Nội,4
6500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
32500000.0,Trưởng nhóm,Trên 5 năm,php,tiếng anh,en,Hà Nội,1
32500000.0,Trưởng nhóm,Trên 5 năm,javascript,tiếng anh,en,Hà Nội,1
12000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
37500000.0,Trưởng nhóm,4 năm,php,tiếng nhật,vi,Hà Nội,4
32500000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hà Nội,0
2500000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
25000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hà Nội,0
20000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,0
22500000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hà Nội,4
10000000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
14500000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,0
18000000.0,Thực tập sinh,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
34500000.0,Nhân viên,Không yêu cầu kinh nghiệm,c#,Không yêu cầu,vi,Hà Nội,0
34500000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,Không yêu cầu,vi,Hà Nội,0
34500000.0,Nhân viên,Không yêu cầu kinh nghiệm,java,Không yêu cầu,vi,Hà Nội,0
18000000.0,Thực tập sinh,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
11000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
14500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
17000000.0,Nhân viên,2 năm,Khác,tiếng nhật,vi,Hà Nội,4
11500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,en,Hồ Chí Minh,3
20500000.0,Nhân viên,3 năm,php,Không yêu cầu,vi,Hồ Chí Minh,2
20500000.0,Nhân viên,3 năm,c++,Không yêu cầu,vi,Hồ Chí Minh,2
20500000.0,Nhân viên,3 năm,java,Không yêu cầu,vi,Hồ Chí Minh,2
18500000.0,Nhân viên,1 năm,c#,Không yêu cầu,vi,Hà Nội,0
18500000.0,Nhân viên,1 năm,javascript,Không yêu cầu,vi,Hà Nội,4
20000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
8000000.0,Nhân viên,Dưới 1 năm,javascript,Không yêu cầu,vi,Hồ Chí Minh,2
12000000.0,Nhân viên,1 năm,javascript,Không yêu cầu,vi,Hà Nội,4
22500000.0,Nhân viên,3 năm,php,Không yêu cầu,vi,Hà Nội,4
18500000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,0
18500000.0,Nhân viên,1 năm,Khác,tiếng nhật,vi,Hà Nội,4
20700000.0,Nhân viên,2 năm,java,Không yêu cầu,en,Hồ Chí Minh,3
20700000.0,Nhân viên,2 năm,python,Không yêu cầu,en,Hồ Chí Minh,3
22500000.0,Nhân viên,1 năm,javascript,Không yêu cầu,vi,Hà Nội,4
22500000.0,Nhân viên,1 năm,java,Không yêu cầu,vi,Hà Nội,0
23500000.0,Nhân viên,3 năm,Khác,tiếng anh,vi,Hà Nội,4
21000000.0,Nhân viên,2 năm,dart,Không yêu cầu,vi,Hà Nội,0
17000000.0,Nhân viên,2 năm,javascript,Không yêu cầu,vi,Hà Nội,4
16000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
11000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
30000000.0,Nhân viên,Trên 5 năm,typescript,Không yêu cầu,en,Đà Nẵng,3
30000000.0,Nhân viên,Trên 5 năm,python,Không yêu cầu,en,Đà Nẵng,3
10000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
25000000.0,Nhân viên,2 năm,javascript,tiếng anh,vi,Hà Nội,4
25000000.0,Trưởng/Phó phòng,3 năm,javascript,tiếng anh,vi,Hà Nội,4
25000000.0,Nhân viên,3 năm,Khác,Không yêu cầu,vi,Hà Nội,0
11000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
14000000.0,Trưởng nhóm,1 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
11000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,0
15000000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
32775000.0,Nhân viên,2 năm,c,tiếng anh,vi,Khác,5
32775000.0,Nhân viên,2 năm,c++,tiếng anh,vi,Khác,5
32775000.0,Nhân viên,2 năm,java,tiếng anh,vi,Khác,5
26500000.0,Nhân viên,4 năm,dart,tiếng anh,vi,Hà Nội,4
16000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hà Nội,0
40000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hà Nội,0
3000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,python,Không yêu cầu,vi,Hồ Chí Minh,2
12500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Khác,5
34500000.0,Quản lý / Giám sát,2 năm,Khác,Không yêu cầu,vi,Hà Nội,0
15000000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hà Nội,4
23000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
10000000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
11500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
18500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
9500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
24000000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hà Nội,4
14000000.0,Nhân viên,1 năm,kotlin,Không yêu cầu,vi,Hà Nội,4
14000000.0,Nhân viên,1 năm,java,Không yêu cầu,vi,Hà Nội,0
25000000.0,Nhân viên,3 năm,Khác,Không yêu cầu,vi,Hà Nội,0
8000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
15000000.0,Quản lý / Giám sát,1 năm,Khác,tiếng anh,en,Khác,3
28750000.0,Nhân viên,5 năm,Khác,Không yêu cầu,vi,Hà Nội,0
25000000.0,Nhân viên,3 năm,kotlin,Không yêu cầu,vi,Hà Nội,4
25000000.0,Nhân viên,3 năm,java,Không yêu cầu,vi,Hà Nội,4
28750000.0,Nhân viên,4 năm,php,Không yêu cầu,vi,Hà Nội,4
10000000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Đà Nẵng,5
30000000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hà Nội,4
18500000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hà Nội,4
7000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,python,Không yêu cầu,en,Hồ Chí Minh,3
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng nhật,vi,Hà Nội,4
20000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
40000000.0,Nhân viên,2 năm,javascript,tiếng anh,en,Hà Nội,1
40000000.0,Nhân viên,2 năm,python,tiếng anh,en,Hà Nội,1
18500000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hà Nội,0
8000000.0,Nhân viên,Dưới 1 năm,Khác,tiếng anh,vi,Hà Nội,0
20000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,0
13500000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
27000000.0,Nhân viên,3 năm,javascript,tiếng anh,en,Hà Nội,1
27000000.0,Nhân viên,3 năm,typescript,tiếng anh,en,Hà Nội,1
15000000.0,Nhân viên,1 năm,c#,Không yêu cầu,vi,Hà Nội,0
10000000.0,Nhân viên,Dưới 1 năm,Khác,tiếng anh,vi,Hà Nội,0
37500000.0,Nhân viên,3 năm,python,Không yêu cầu,en,Hồ Chí Minh,3
20000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
8000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
15000000.0,Nhân viên,1 năm,Khác,tiếng nhật,vi,Hà Nội,4
9000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Khác,5
13500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
11000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
19000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
30000000.0,Nhân viên,2 năm,java,Không yêu cầu,vi,Hà Nội,0
19000000.0,Nhân viên,2 năm,javascript,Không yêu cầu,vi,Hà Nội,4
19000000.0,Nhân viên,2 năm,typescript,Không yêu cầu,vi,Hà Nội,4
11000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
16500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
13000000.0,Nhân viên,1 năm,Khác,tiếng anh,en,Hồ Chí Minh,3
37500000.0,Nhân viên,3 năm,python,Không yêu cầu,en,Hồ Chí Minh,3
11500000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,0
25000000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hà Nội,4
20000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hà Nội,0
12500000.0,Nhân viên,2 năm,Khác,Không yêu cầu,en,Hà Nội,1
12500000.0,Nhân viên,1 năm,python,Không yêu cầu,en,Hà Nội,1
15000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
20000000.0,Nhân viên,Dưới 1 năm,php,Không yêu cầu,vi,Hà Nội,4
20000000.0,Nhân viên,Dưới 1 năm,javascript,Không yêu cầu,vi,Hà Nội,0
1000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,en,Hồ Chí Minh,3
2000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,5
14000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,en,Hồ Chí Minh,3
2250000.0,Thực tập sinh,Dưới 1 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
3500000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,python,Không yêu cầu,vi,Hà Nội,4
13500000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,0
10500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
18000000.0,Nhân viên,1 năm,c,Không yêu cầu,en,Hà Nội,1
18000000.0,Nhân viên,1 năm,java,Không yêu cầu,en,Hà Nội,1
18000000.0,Nhân viên,1 năm,c#,Không yêu cầu,en,Hà Nội,1
18000000.0,Nhân viên,1 năm,javascript,Không yêu cầu,en,Hà Nội,1
18000000.0,Nhân viên,1 năm,c++,Không yêu cầu,en,Hà Nội,1
25000000.0,Nhân viên,2 năm,java,tiếng anh,vi,Hà Nội,4
25000000.0,Nhân viên,1 năm,c#,Không yêu cầu,vi,Hà Nội,0
25000000.0,Nhân viên,1 năm,javascript,Không yêu cầu,vi,Hà Nội,4
15000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
22500000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Khác,5
21000000.0,Nhân viên,1 năm,javascript,Không yêu cầu,vi,Hồ Chí Minh,2
21000000.0,Nhân viên,1 năm,typescript,Không yêu cầu,vi,Hồ Chí Minh,2
25000000.0,Nhân viên,1 năm,javascript,tiếng anh,vi,Hà Nội,4
25000000.0,Nhân viên,1 năm,typescript,tiếng anh,vi,Hà Nội,4
25000000.0,Nhân viên,1 năm,python,Không yêu cầu,vi,Hà Nội,4
25000000.0,Nhân viên,1 năm,Khác,tiếng nhật,vi,Hà Nội,4
25000000.0,Nhân viên,1 năm,javascript,tiếng anh,vi,Hà Nội,4
25000000.0,Nhân viên,1 năm,typescript,tiếng anh,vi,Hà Nội,4
15000000.0,Nhân viên,1 năm,php,tiếng anh,vi,Hà Nội,4
15000000.0,Nhân viên,1 năm,c,tiếng anh,vi,Hà Nội,4
15000000.0,Nhân viên,1 năm,java,tiếng anh,vi,Hà Nội,4
15000000.0,Nhân viên,1 năm,c++,tiếng anh,vi,Hà Nội,4
15000000.0,Nhân viên,1 năm,python,tiếng anh,vi,Hà Nội,4
5500000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,en,Hà Nội,1
22500000.0,Nhân viên,2 năm,kotlin,tiếng anh,vi,Hà Nội,4
22500000.0,Nhân viên,2 năm,java,tiếng anh,vi,Hà Nội,4
37500000.0,Nhân viên,3 năm,Khác,tiếng anh,vi,Hà Nội,4
11500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,5
12000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
12500000.0,Nhân viên,1 năm,php,Không yêu cầu,vi,Hà Nội,4
13500000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hà Nội,0
22500000.0,Nhân viên,3 năm,Khác,Không yêu cầu,vi,Khác,5
11500000.0,Nhân viên,Dưới 1 năm,php,tiếng anh,vi,Hồ Chí Minh,2
11500000.0,Nhân viên,Dưới 1 năm,javascript,tiếng anh,vi,Hồ Chí Minh,2
11500000.0,Nhân viên,1 năm,javascript,Không yêu cầu,vi,Hồ Chí Minh,2
30000000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
11000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,5
20000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hà Nội,0
30000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
17000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
25000000.0,Trưởng nhóm,3 năm,Khác,tiếng anh,vi,Hà Nội,4
32775000.0,Nhân viên,1 năm,c,tiếng anh,vi,Khác,5
32775000.0,Nhân viên,1 năm,c++,tiếng anh,vi,Khác,5
25000000.0,Trưởng nhóm,3 năm,Khác,tiếng anh,vi,Hà Nội,4
8500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
11000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Khác,5
12500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
13500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
1000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,php,Không yêu cầu,vi,Hồ Chí Minh,2
36800000.0,Nhân viên,4 năm,javascript,tiếng anh,vi,Hà Nội,4
40250000.0,Nhân viên,4 năm,Khác,Không yêu cầu,en,Hồ Chí Minh,3
21500000.0,Nhân viên,3 năm,java,tiếng anh,vi,Hà Nội,4
10000000.0,Nhân viên,Không yêu cầu kinh nghiệm,php,Không yêu cầu,vi,Hồ Chí Minh,2
20000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,0
8000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Khác,5
16500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
12000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
30000000.0,Nhân viên,3 năm,Khác,tiếng anh,vi,Hà Nội,4
23000000.0,Nhân viên,2 năm,javascript,Không yêu cầu,vi,Hà Nội,4
23000000.0,Nhân viên,2 năm,java,Không yêu cầu,vi,Hà Nội,0
21000000.0,Nhân viên,2 năm,php,Không yêu cầu,vi,Hà Nội,4
21000000.0,Nhân viên,2 năm,javascript,Không yêu cầu,vi,Hà Nội,4
18500000.0,Nhân viên,Dưới 1 năm,c#,Không yêu cầu,vi,Hà Nội,0
15000000.0,Nhân viên,2 năm,php,Không yêu cầu,vi,Hà Nội,4
15000000.0,Nhân viên,2 năm,java,Không yêu cầu,vi,Hà Nội,0
15000000.0,Nhân viên,2 năm,c#,Không yêu cầu,vi,Hà Nội,0
15000000.0,Nhân viên,2 năm,javascript,Không yêu cầu,vi,Hà Nội,4
15000000.0,Nhân viên,2 năm,c++,Không yêu cầu,vi,Hà Nội,0
15000000.0,Nhân viên,2 năm,python,Không yêu cầu,vi,Hà Nội,4
9000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
10000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
17500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
10000000.0,Nhân viên,2 năm,php,Không yêu cầu,vi,Hà Nội,4
10000000.0,Nhân viên,2 năm,javascript,Không yêu cầu,vi,Hà Nội,4
5000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
25000000.0,Nhân viên,1 năm,php,tiếng anh,vi,Hà Nội,4
25000000.0,Nhân viên,1 năm,php,tiếng nhật,vi,Hà Nội,4
5000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng nhật,en,Hà Nội,1
5000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,en,Hà Nội,1
40000000.0,Trưởng/Phó phòng,5 năm,java,tiếng anh,vi,Hà Nội,4
8000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Khác,5
20000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hà Nội,0
20000000.0,Trưởng nhóm,1 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
30000000.0,Nhân viên,3 năm,Khác,Không yêu cầu,en,Hồ Chí Minh,3
12500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
18500000.0,Nhân viên,2 năm,php,Không yêu cầu,vi,Hồ Chí Minh,2
18500000.0,Nhân viên,2 năm,javascript,Không yêu cầu,vi,Hồ Chí Minh,2
13500000.0,Nhân viên,2 năm,Khác,tiếng anh,en,Hà Nội,1
13800000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
35000000.0,Nhân viên,2 năm,c#,Không yêu cầu,vi,Hà Nội,0
35000000.0,Nhân viên,2 năm,javascript,Không yêu cầu,vi,Hà Nội,4
22500000.0,Nhân viên,3 năm,php,Không yêu cầu,vi,Khác,5
22500000.0,Nhân viên,3 năm,javascript,Không yêu cầu,vi,Khác,5
22500000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Khác,5
40000000.0,Nhân viên,2 năm,c,tiếng anh,vi,Hà Nội,4
40000000.0,Nhân viên,2 năm,c,Không yêu cầu,vi,Hà Nội,0
40000000.0,Nhân viên,2 năm,c#,Không yêu cầu,vi,Hà Nội,0
34000000.0,Nhân viên,3 năm,Khác,tiếng anh,vi,Hà Nội,4
31500000.0,Nhân viên,3 năm,javascript,tiếng anh,vi,Hà Nội,4
29500000.0,Nhân viên,2 năm,javascript,tiếng anh,vi,Hà Nội,4
21500000.0,Nhân viên,3 năm,Khác,tiếng anh,vi,Hà Nội,4
24000000.0,Nhân viên,2 năm,javascript,tiếng anh,vi,Hà Nội,4
15000000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hà Nội,4
12500000.0,Trưởng nhóm,3 năm,Khác,Không yêu cầu,vi,Khác,5
15000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hà Nội,0
22500000.0,Nhân viên,3 năm,php,Không yêu cầu,vi,Khác,5
22500000.0,Nhân viên,3 năm,javascript,Không yêu cầu,vi,Khác,5
18500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
20000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
20000000.0,Nhân viên,3 năm,python,Không yêu cầu,vi,Hà Nội,4
17500000.0,Nhân viên,2 năm,Khác,tiếng nhật,en,Đà Nẵng,3
34500000.0,Nhân viên,2 năm,php,tiếng anh,en,Hà Nội,1
34500000.0,Nhân viên,2 năm,javascript,tiếng anh,en,Hà Nội,1
11500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
23000000.0,Nhân viên,3 năm,Khác,Không yêu cầu,vi,Hà Nội,0
8500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
15000000.0,Nhân viên,4 năm,Khác,Không yêu cầu,en,Khác,3
23000000.0,Nhân viên,Không yêu cầu kinh nghiệm,kotlin,Không yêu cầu,vi,Hà Nội,0
23000000.0,Nhân viên,Không yêu cầu kinh nghiệm,java,Không yêu cầu,vi,Hà Nội,0
35000000.0,Quản lý / Giám sát,Không yêu cầu kinh nghiệm,c++,tiếng anh,en,Hồ Chí Minh,3
35000000.0,Quản lý / Giám sát,Không yêu cầu kinh nghiệm,python,tiếng anh,en,Hồ Chí Minh,3
35000000.0,Nhân viên,3 năm,javascript,Không yêu cầu,vi,Hà Nội,4
35000000.0,Nhân viên,3 năm,java,Không yêu cầu,vi,Hà Nội,4
40250000.0,Trưởng/Phó phòng,3 năm,Khác,tiếng anh,vi,Hà Nội,4
11500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,5
9000000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
11000000.0,Nhân viên,Dưới 1 năm,Khác,tiếng anh,vi,Hà Nội,0
19000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hà Nội,0
