Salary,Level,Year of Experience,Programming Language,Language,Lang,Location,Cluster
34000000.0,Nhân viên,3 năm,python,Không yêu cầu,vi,Hà Nội,4
34000000.0,Nhân viên,3 năm,php,Không yêu cầu,vi,Hà Nội,4
20500000.0,Trưởng nhóm,3 năm,Khác,tiếng anh,vi,Hà Nội,4
25000000.0,Nhân viên,3 năm,typescript,Không yêu cầu,vi,Hà Nội,4
25000000.0,Nhân viên,3 năm,kotlin,Không yêu cầu,vi,Hà Nội,4
25000000.0,Nhân viên,3 năm,java,Không yêu cầu,vi,Hà Nội,4
25000000.0,Nhân viên,1 năm,python,Không yêu cầu,vi,Hà Nội,4
25000000.0,Nhân viên,3 năm,java,tiếng anh,vi,Hà Nội,4
16000000.0,Nhân viên,3 năm,Khác,tiếng anh,vi,Hà Nội,4
10500000.0,Nhân viên,1 năm,kotlin,Không yêu cầu,vi,Hà Nội,4
14000000.0,Nhân viên,3 năm,Khác,tiếng anh,vi,Hà Nội,4
20000000.0,Nhân viên,3 năm,c#,tiếng anh,vi,Hà Nội,4
20000000.0,Nhân viên,3 năm,java,tiếng anh,vi,Hà Nội,4
20000000.0,Nhân viên,1 năm,javascript,Không yêu cầu,vi,Hà Nội,4
5000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng nhật,vi,Hà Nội,4
5000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,javascript,tiếng anh,vi,Hà Nội,4
13000000.0,Nhân viên,1 năm,javascript,tiếng anh,vi,Hà Nội,4
20000000.0,Nhân viên,1 năm,Khác,tiếng nhật,vi,Hà Nội,4
17500000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hà Nội,4
35000000.0,Nhân viên,3 năm,java,Không yêu cầu,vi,Hà Nội,4
35000000.0,Nhân viên,3 năm,kotlin,Không yêu cầu,vi,Hà Nội,4
25000000.0,Nhân viên,2 năm,java,tiếng nhật,vi,Hà Nội,4
25000000.0,Nhân viên,2 năm,java,tiếng anh,vi,Hà Nội,4
25000000.0,Nhân viên,2 năm,c#,tiếng nhật,vi,Hà Nội,4
25000000.0,Nhân viên,2 năm,c#,tiếng anh,vi,Hà Nội,4
25000000.0,Nhân viên,2 năm,c++,tiếng nhật,vi,Hà Nội,4
25000000.0,Nhân viên,2 năm,c++,tiếng anh,vi,Hà Nội,4
25000000.0,Nhân viên,2 năm,kotlin,tiếng nhật,vi,Hà Nội,4
25000000.0,Nhân viên,2 năm,kotlin,tiếng anh,vi,Hà Nội,4
25000000.0,Nhân viên,2 năm,python,tiếng nhật,vi,Hà Nội,4
25000000.0,Nhân viên,2 năm,python,tiếng anh,vi,Hà Nội,4
27500000.0,Trưởng nhóm,5 năm,Khác,tiếng anh,vi,Hà Nội,4
16100000.0,Nhân viên,1 năm,Khác,tiếng nhật,vi,Hà Nội,4
16100000.0,Nhân viên,1 năm,Khác,tiếng nhật,vi,Hà Nội,4
16000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng nhật,vi,Hà Nội,4
8500000.0,Nhân viên,Dưới 1 năm,typescript,tiếng anh,vi,Hồ Chí Minh,4
8500000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,python,Không yêu cầu,vi,Hà Nội,4
17000000.0,Nhân viên,1 năm,javascript,Không yêu cầu,vi,Hà Nội,4
40000000.0,Nhân viên,2 năm,python,Không yêu cầu,vi,Hà Nội,4
19000000.0,Nhân viên,2 năm,Khác,tiếng nhật,vi,Hà Nội,4
20000000.0,Nhân viên,3 năm,javascript,Không yêu cầu,vi,Hà Nội,4
32500000.0,Trưởng nhóm,3 năm,Khác,tiếng anh,vi,Hà Nội,4
11500000.0,Nhân viên,2 năm,javascript,Không yêu cầu,vi,Hà Nội,4
18500000.0,Nhân viên,Không yêu cầu kinh nghiệm,java,tiếng anh,vi,Hà Nội,4
15000000.0,Nhân viên,3 năm,Khác,tiếng anh,vi,Hà Nội,4
26000000.0,Nhân viên,2 năm,javascript,Không yêu cầu,vi,Hà Nội,4
24000000.0,Nhân viên,3 năm,Khác,tiếng anh,vi,Hà Nội,4
20000000.0,Nhân viên,2 năm,Khác,tiếng nhật,vi,Hà Nội,4
20000000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hà Nội,4
25000000.0,Nhân viên,2 năm,javascript,tiếng anh,vi,Hà Nội,4
25000000.0,Nhân viên,2 năm,typescript,tiếng anh,vi,Hà Nội,4
10000000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hà Nội,4
22500000.0,Nhân viên,3 năm,java,Không yêu cầu,vi,Hà Nội,4
22500000.0,Nhân viên,3 năm,kotlin,Không yêu cầu,vi,Hà Nội,4
15000000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hà Nội,4
25000000.0,Nhân viên,2 năm,php,tiếng anh,vi,Hà Nội,4
25000000.0,Nhân viên,2 năm,javascript,tiếng anh,vi,Hà Nội,4
17500000.0,Nhân viên,2 năm,Khác,tiếng nhật,vi,Hà Nội,4
17500000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hà Nội,4
21500000.0,Nhân viên,2 năm,python,Không yêu cầu,vi,Hà Nội,4
21500000.0,Nhân viên,2 năm,typescript,Không yêu cầu,vi,Hà Nội,4
20000000.0,Nhân viên,2 năm,Khác,tiếng nhật,vi,Hà Nội,4
20000000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hà Nội,4
28500000.0,Nhân viên,2 năm,python,Không yêu cầu,vi,Hà Nội,4
20000000.0,Nhân viên,3 năm,Khác,tiếng nhật,vi,Hà Nội,4
17500000.0,Nhân viên,2 năm,php,Không yêu cầu,vi,Hà Nội,4
15000000.0,Nhân viên,2 năm,php,Không yêu cầu,vi,Hà Nội,4
30000000.0,Nhân viên,3 năm,c#,tiếng anh,vi,Hà Nội,4
19000000.0,Nhân viên,2 năm,python,tiếng anh,vi,Hồ Chí Minh,4
17500000.0,Nhân viên,2 năm,python,tiếng anh,vi,Hồ Chí Minh,4
19000000.0,Nhân viên,2 năm,python,tiếng anh,vi,Hồ Chí Minh,4
17000000.0,Nhân viên,2 năm,python,tiếng anh,vi,Hồ Chí Minh,4
22500000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hà Nội,4
16500000.0,Nhân viên,2 năm,python,tiếng anh,vi,Hồ Chí Minh,4
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,java,tiếng anh,vi,Hà Nội,4
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,php,tiếng anh,vi,Hà Nội,4
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,javascript,tiếng anh,vi,Hà Nội,4
12000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng nhật,vi,Hà Nội,4
25000000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hà Nội,4
25000000.0,Nhân viên,Không yêu cầu kinh nghiệm,java,tiếng anh,vi,Hà Nội,4
25000000.0,Nhân viên,Không yêu cầu kinh nghiệm,kotlin,tiếng anh,vi,Hà Nội,4
25000000.0,Nhân viên,1 năm,java,tiếng anh,vi,Hà Nội,4
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,javascript,tiếng anh,vi,Hà Nội,4
25000000.0,Nhân viên,5 năm,Khác,tiếng anh,vi,Hà Nội,4
17500000.0,Nhân viên,1 năm,c,tiếng anh,vi,Hà Nội,4
17500000.0,Nhân viên,1 năm,java,tiếng anh,vi,Hà Nội,4
8000000.0,Nhân viên,Dưới 1 năm,php,Không yêu cầu,vi,Hà Nội,4
30000000.0,Nhân viên,3 năm,python,Không yêu cầu,vi,Hà Nội,4
16100000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hà Nội,4
34500000.0,Nhân viên,1 năm,c,tiếng anh,vi,Hà Nội,4
20000000.0,Nhân viên,1 năm,java,tiếng anh,vi,Hà Nội,4
20000000.0,Nhân viên,1 năm,kotlin,tiếng anh,vi,Hà Nội,4
28750000.0,Nhân viên,1 năm,php,Không yêu cầu,vi,Hà Nội,4
28750000.0,Nhân viên,1 năm,javascript,Không yêu cầu,vi,Hà Nội,4
31050000.0,Nhân viên,1 năm,python,Không yêu cầu,vi,Hà Nội,4
30000000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hà Nội,4
18500000.0,Nhân viên,2 năm,php,tiếng nhật,vi,Hà Nội,4
18500000.0,Nhân viên,2 năm,php,tiếng anh,vi,Hà Nội,4
18500000.0,Nhân viên,2 năm,php,Không yêu cầu,vi,Hà Nội,4
20000000.0,Nhân viên,2 năm,php,Không yêu cầu,vi,Hà Nội,4
10500000.0,Nhân viên,1 năm,c#,tiếng anh,vi,Hà Nội,4
10500000.0,Nhân viên,1 năm,javascript,tiếng anh,vi,Hà Nội,4
30000000.0,Nhân viên,1 năm,javascript,tiếng nhật,vi,Hà Nội,4
30000000.0,Nhân viên,1 năm,javascript,tiếng anh,vi,Hà Nội,4
30000000.0,Nhân viên,1 năm,typescript,tiếng nhật,vi,Hà Nội,4
30000000.0,Nhân viên,1 năm,typescript,tiếng anh,vi,Hà Nội,4
16000000.0,Nhân viên,1 năm,javascript,Không yêu cầu,vi,Hà Nội,4
27000000.0,Nhân viên,3 năm,java,Không yêu cầu,vi,Hà Nội,4
27500000.0,Nhân viên,3 năm,java,Không yêu cầu,vi,Hà Nội,4
20000000.0,Nhân viên,2 năm,c#,tiếng anh,vi,Hà Nội,4
3000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng nhật,vi,Hà Nội,4
13500000.0,Trưởng nhóm,3 năm,Khác,tiếng anh,vi,Hà Nội,4
15000000.0,Nhân viên,3 năm,Khác,tiếng anh,vi,Hà Nội,4
10000000.0,Nhân viên,Không yêu cầu kinh nghiệm,python,tiếng nhật,vi,Hà Nội,4
10000000.0,Nhân viên,Không yêu cầu kinh nghiệm,python,tiếng anh,vi,Hà Nội,4
10000000.0,Nhân viên,Không yêu cầu kinh nghiệm,java,tiếng nhật,vi,Hà Nội,4
10000000.0,Nhân viên,Không yêu cầu kinh nghiệm,java,tiếng anh,vi,Hà Nội,4
10000000.0,Nhân viên,Không yêu cầu kinh nghiệm,c++,tiếng nhật,vi,Hà Nội,4
10000000.0,Nhân viên,Không yêu cầu kinh nghiệm,c++,tiếng anh,vi,Hà Nội,4
27500000.0,Nhân viên,3 năm,javascript,Không yêu cầu,vi,Hà Nội,4
7000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,php,Không yêu cầu,vi,Hà Nội,4
12500000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hà Nội,4
11000000.0,Nhân viên,Dưới 1 năm,Khác,tiếng nhật,vi,Hà Nội,4
21500000.0,Nhân viên,1 năm,c,tiếng anh,vi,Hà Nội,4
17500000.0,Nhân viên,3 năm,Khác,tiếng nhật,vi,Hà Nội,4
15000000.0,Nhân viên,1 năm,javascript,Không yêu cầu,vi,Hà Nội,4
28750000.0,Nhân viên,3 năm,python,Không yêu cầu,vi,Hà Nội,4
30000000.0,Nhân viên,3 năm,java,tiếng anh,vi,Hà Nội,4
14000000.0,Nhân viên,1 năm,kotlin,Không yêu cầu,vi,Hà Nội,4
27500000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hà Nội,4
18400000.0,Nhân viên,1 năm,python,Không yêu cầu,vi,Hà Nội,4
24000000.0,Nhân viên,4 năm,Khác,tiếng anh,vi,Hà Nội,4
5500000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,php,Không yêu cầu,vi,Hà Nội,4
25000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng nhật,vi,Hà Nội,4
35000000.0,Nhân viên,2 năm,javascript,Không yêu cầu,vi,Hà Nội,4
18500000.0,Nhân viên,2 năm,javascript,Không yêu cầu,vi,Hà Nội,4
18500000.0,Nhân viên,2 năm,typescript,Không yêu cầu,vi,Hà Nội,4
30000000.0,Nhân viên,3 năm,java,Không yêu cầu,vi,Hà Nội,4
32500000.0,Trưởng/Phó phòng,3 năm,Khác,tiếng anh,vi,Hà Nội,4
17000000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hà Nội,4
10000000.0,Nhân viên,1 năm,python,Không yêu cầu,vi,Hà Nội,4
15500000.0,Nhân viên,1 năm,c#,tiếng anh,vi,Hà Nội,4
15500000.0,Nhân viên,1 năm,javascript,tiếng anh,vi,Hà Nội,4
15000000.0,Nhân viên,1 năm,javascript,Không yêu cầu,vi,Hà Nội,4
21500000.0,Nhân viên,3 năm,javascript,Không yêu cầu,vi,Hà Nội,4
30000000.0,Nhân viên,1 năm,php,tiếng anh,vi,Hà Nội,4
30000000.0,Nhân viên,1 năm,javascript,tiếng anh,vi,Hà Nội,4
30000000.0,Nhân viên,1 năm,typescript,tiếng anh,vi,Hà Nội,4
16500000.0,Nhân viên,1 năm,c,tiếng anh,vi,Hà Nội,4
16500000.0,Nhân viên,1 năm,c++,tiếng anh,vi,Hà Nội,4
11500000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hà Nội,4
12500000.0,Nhân viên,1 năm,Khác,tiếng nhật,vi,Hà Nội,4
15000000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hà Nội,4
20000000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hà Nội,4
15000000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hà Nội,4
17500000.0,Nhân viên,3 năm,java,tiếng anh,vi,Hà Nội,4
17500000.0,Nhân viên,3 năm,kotlin,tiếng anh,vi,Hà Nội,4
16000000.0,Nhân viên,2 năm,php,Không yêu cầu,vi,Hà Nội,4
35000000.0,Nhân viên,2 năm,java,tiếng anh,vi,Hà Nội,4
36000000.0,Nhân viên,5 năm,python,tiếng anh,vi,Hồ Chí Minh,4
25000000.0,Nhân viên,1 năm,javascript,Không yêu cầu,vi,Hà Nội,4
28000000.0,Nhân viên,2 năm,python,Không yêu cầu,vi,Hà Nội,4
20000000.0,Nhân viên,2 năm,php,Không yêu cầu,vi,Hà Nội,4
20000000.0,Nhân viên,2 năm,javascript,Không yêu cầu,vi,Hà Nội,4
40000000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hà Nội,4
15000000.0,Nhân viên,1 năm,javascript,tiếng anh,vi,Hà Nội,4
15000000.0,Nhân viên,1 năm,typescript,tiếng anh,vi,Hà Nội,4
20000000.0,Nhân viên,2 năm,java,tiếng anh,vi,Hà Nội,4
40000000.0,Giám đốc,5 năm,Khác,tiếng nhật,vi,Hà Nội,4
40000000.0,Giám đốc,5 năm,Khác,tiếng anh,vi,Hà Nội,4
17500000.0,Nhân viên,1 năm,Khác,tiếng nhật,vi,Hà Nội,4
23000000.0,Nhân viên,3 năm,Khác,tiếng nhật,vi,Hà Nội,4
4500000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,java,tiếng anh,vi,Hà Nội,4
4500000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,php,tiếng anh,vi,Hà Nội,4
4500000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,javascript,tiếng anh,vi,Hà Nội,4
11500000.0,Nhân viên,1 năm,python,Không yêu cầu,vi,Hà Nội,4
11500000.0,Nhân viên,1 năm,javascript,Không yêu cầu,vi,Hà Nội,4
15000000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hà Nội,4
24000000.0,Nhân viên,2 năm,python,tiếng anh,vi,Hà Nội,4
24000000.0,Nhân viên,2 năm,java,tiếng anh,vi,Hà Nội,4
25000000.0,Trưởng nhóm,3 năm,java,Không yêu cầu,vi,Hà Nội,4
22500000.0,Nhân viên,Không yêu cầu kinh nghiệm,python,Không yêu cầu,vi,Hà Nội,4
20000000.0,Nhân viên,3 năm,Khác,tiếng anh,vi,Hà Nội,4
17250000.0,Nhân viên,2 năm,python,Không yêu cầu,vi,Hà Nội,4
30000000.0,Nhân viên,2 năm,python,tiếng anh,vi,Hà Nội,4
32500000.0,Trưởng/Phó phòng,3 năm,java,Không yêu cầu,vi,Hà Nội,4
15000000.0,Nhân viên,2 năm,python,Không yêu cầu,vi,Hà Nội,4
9800000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng nhật,vi,Hà Nội,4
30000000.0,Nhân viên,1 năm,php,tiếng anh,vi,Hà Nội,4
30000000.0,Nhân viên,1 năm,javascript,tiếng anh,vi,Hà Nội,4
35000000.0,Nhân viên,4 năm,java,Không yêu cầu,vi,Hà Nội,4
16000000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hà Nội,4
22500000.0,Nhân viên,3 năm,php,Không yêu cầu,vi,Hà Nội,4
30000000.0,Nhân viên,1 năm,javascript,Không yêu cầu,vi,Hà Nội,4
30000000.0,Nhân viên,1 năm,javascript,Không yêu cầu,vi,Hà Nội,4
30000000.0,Nhân viên,1 năm,typescript,Không yêu cầu,vi,Hà Nội,4
25000000.0,Nhân viên,2 năm,javascript,tiếng anh,vi,Hà Nội,4
20000000.0,Nhân viên,1 năm,Khác,tiếng nhật,vi,Hà Nội,4
20000000.0,Nhân viên,1 năm,python,Không yêu cầu,vi,Hà Nội,4
30000000.0,Nhân viên,3 năm,python,Không yêu cầu,vi,Hà Nội,4
30000000.0,Nhân viên,3 năm,Khác,tiếng anh,vi,Hà Nội,4
5000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,python,Không yêu cầu,vi,Hà Nội,4
30000000.0,Nhân viên,1 năm,php,tiếng anh,vi,Hà Nội,4
30000000.0,Nhân viên,1 năm,javascript,tiếng anh,vi,Hà Nội,4
30000000.0,Nhân viên,1 năm,typescript,tiếng anh,vi,Hà Nội,4
24000000.0,Nhân viên,3 năm,Khác,tiếng anh,vi,Hà Nội,4
30000000.0,Nhân viên,1 năm,python,tiếng anh,vi,Hà Nội,4
30000000.0,Nhân viên,1 năm,python,tiếng anh,vi,Hà Nội,4
30000000.0,Nhân viên,1 năm,c,tiếng anh,vi,Hà Nội,4
30000000.0,Nhân viên,1 năm,c,tiếng anh,vi,Hà Nội,4
30000000.0,Nhân viên,1 năm,c++,tiếng anh,vi,Hà Nội,4
30000000.0,Nhân viên,1 năm,c++,tiếng anh,vi,Hà Nội,4
25000000.0,Nhân viên,1 năm,Khác,tiếng nhật,vi,Hà Nội,4
20000000.0,Nhân viên,1 năm,php,Không yêu cầu,vi,Hà Nội,4
20000000.0,Nhân viên,1 năm,javascript,Không yêu cầu,vi,Hà Nội,4
20000000.0,Nhân viên,2 năm,javascript,Không yêu cầu,vi,Hà Nội,4
20000000.0,Nhân viên,2 năm,typescript,Không yêu cầu,vi,Hà Nội,4
28750000.0,Nhân viên,2 năm,kotlin,Không yêu cầu,vi,Hà Nội,4
21500000.0,Nhân viên,2 năm,c,tiếng anh,vi,Hà Nội,4
25000000.0,Nhân viên,3 năm,Khác,tiếng anh,vi,Hà Nội,4
15000000.0,Nhân viên,3 năm,Khác,tiếng anh,vi,Hà Nội,4
25000000.0,Nhân viên,3 năm,javascript,Không yêu cầu,vi,Hà Nội,4
25000000.0,Nhân viên,3 năm,typescript,Không yêu cầu,vi,Hà Nội,4
30000000.0,Nhân viên,3 năm,python,Không yêu cầu,vi,Hà Nội,4
30000000.0,Nhân viên,3 năm,java,Không yêu cầu,vi,Hà Nội,4
16000000.0,Nhân viên,1 năm,php,Không yêu cầu,vi,Hà Nội,4
16000000.0,Nhân viên,1 năm,javascript,Không yêu cầu,vi,Hà Nội,4
15000000.0,Nhân viên,1 năm,Khác,tiếng nhật,vi,Hà Nội,4
35000000.0,Nhân viên,2 năm,Khác,tiếng nhật,vi,Hà Nội,4
15000000.0,Nhân viên,3 năm,Khác,tiếng anh,vi,Hà Nội,4
27500000.0,Nhân viên,1 năm,c,tiếng nhật,vi,Hà Nội,4
27500000.0,Nhân viên,1 năm,python,tiếng nhật,vi,Hà Nội,4
27500000.0,Nhân viên,1 năm,c++,tiếng nhật,vi,Hà Nội,4
21500000.0,Nhân viên,3 năm,javascript,Không yêu cầu,vi,Hà Nội,4
16000000.0,Nhân viên,1 năm,python,Không yêu cầu,vi,Hà Nội,4
23000000.0,Nhân viên,1 năm,Khác,tiếng nhật,vi,Hà Nội,4
23000000.0,Nhân viên,3 năm,php,Không yêu cầu,vi,Hà Nội,4
25000000.0,Nhân viên,3 năm,Khác,tiếng anh,vi,Hà Nội,4
12000000.0,Nhân viên,2 năm,javascript,tiếng anh,vi,Hà Nội,4
12500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng nhật,vi,Hà Nội,4
37500000.0,Trưởng nhóm,4 năm,python,Không yêu cầu,vi,Hà Nội,4
15000000.0,Nhân viên,1 năm,typescript,Không yêu cầu,vi,Hà Nội,4
12500000.0,Nhân viên,Dưới 1 năm,java,tiếng anh,vi,Hà Nội,4
30000000.0,Nhân viên,3 năm,java,Không yêu cầu,vi,Hà Nội,4
30000000.0,Nhân viên,3 năm,javascript,Không yêu cầu,vi,Hà Nội,4
21500000.0,Nhân viên,3 năm,java,Không yêu cầu,vi,Hà Nội,4
18500000.0,Nhân viên,1 năm,python,Không yêu cầu,vi,Hà Nội,4
10000000.0,Quản lý / Giám sát,2 năm,Khác,tiếng anh,vi,Hà Nội,4
32500000.0,Nhân viên,2 năm,javascript,Không yêu cầu,vi,Hà Nội,4
21500000.0,Nhân viên,3 năm,javascript,Không yêu cầu,vi,Hà Nội,4
30000000.0,Nhân viên,Không yêu cầu kinh nghiệm,python,Không yêu cầu,vi,Hà Nội,4
35000000.0,Nhân viên,3 năm,Khác,tiếng nhật,vi,Hà Nội,4
30000000.0,Nhân viên,1 năm,python,tiếng anh,vi,Hà Nội,4
30000000.0,Nhân viên,1 năm,java,tiếng anh,vi,Hà Nội,4
9000000.0,Nhân viên,2 năm,Khác,tiếng nhật,vi,Hà Nội,4
15000000.0,Nhân viên,2 năm,python,Không yêu cầu,vi,Hà Nội,4
13000000.0,Nhân viên,1 năm,java,tiếng anh,vi,Hà Nội,4
13000000.0,Nhân viên,1 năm,kotlin,tiếng anh,vi,Hà Nội,4
37500000.0,Nhân viên,3 năm,Khác,tiếng anh,vi,Hà Nội,4
15000000.0,Nhân viên,Dưới 1 năm,python,tiếng anh,vi,Hà Nội,4
15000000.0,Nhân viên,Dưới 1 năm,java,tiếng anh,vi,Hà Nội,4
15000000.0,Nhân viên,Dưới 1 năm,javascript,tiếng anh,vi,Hà Nội,4
15000000.0,Nhân viên,Dưới 1 năm,typescript,tiếng anh,vi,Hà Nội,4
15000000.0,Nhân viên,Dưới 1 năm,javascript,tiếng anh,vi,Hà Nội,4
15000000.0,Nhân viên,Dưới 1 năm,typescript,tiếng anh,vi,Hà Nội,4
11500000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,tiếng anh,vi,Hà Nội,4
6500000.0,Nhân viên,Không yêu cầu kinh nghiệm,c++,tiếng anh,vi,Hà Nội,4
6500000.0,Nhân viên,Không yêu cầu kinh nghiệm,java,tiếng anh,vi,Hà Nội,4
6500000.0,Nhân viên,Không yêu cầu kinh nghiệm,kotlin,tiếng anh,vi,Hà Nội,4
6500000.0,Nhân viên,Không yêu cầu kinh nghiệm,java,tiếng anh,vi,Hà Nội,4
6500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng nhật,vi,Hà Nội,4
30000000.0,Nhân viên,3 năm,java,Không yêu cầu,vi,Hà Nội,4
30000000.0,Nhân viên,3 năm,javascript,Không yêu cầu,vi,Hà Nội,4
12500000.0,Nhân viên,3 năm,Khác,tiếng anh,vi,Hà Nội,4
13500000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hà Nội,4
14500000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hà Nội,4
18500000.0,Nhân viên,3 năm,java,Không yêu cầu,vi,Hà Nội,4
17500000.0,Nhân viên,3 năm,java,Không yêu cầu,vi,Hà Nội,4
13500000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hà Nội,4
14500000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hà Nội,4
21000000.0,Nhân viên,2 năm,php,Không yêu cầu,vi,Hà Nội,4
21000000.0,Nhân viên,2 năm,javascript,Không yêu cầu,vi,Hà Nội,4
35000000.0,Nhân viên,3 năm,python,Không yêu cầu,vi,Hà Nội,4
35000000.0,Nhân viên,3 năm,java,Không yêu cầu,vi,Hà Nội,4
15000000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hà Nội,4
21000000.0,Nhân viên,3 năm,javascript,tiếng anh,vi,Hà Nội,4
10000000.0,Nhân viên,Dưới 1 năm,python,Không yêu cầu,vi,Hà Nội,4
40000000.0,Nhân viên,1 năm,javascript,Không yêu cầu,vi,Hà Nội,4
30000000.0,Nhân viên,2 năm,c,tiếng anh,vi,Hà Nội,4
22500000.0,Nhân viên,1 năm,python,Không yêu cầu,vi,Hà Nội,4
22500000.0,Nhân viên,1 năm,javascript,Không yêu cầu,vi,Hà Nội,4
35000000.0,Nhân viên,5 năm,python,Không yêu cầu,vi,Hà Nội,4
35000000.0,Nhân viên,5 năm,php,Không yêu cầu,vi,Hà Nội,4
35000000.0,Nhân viên,5 năm,javascript,Không yêu cầu,vi,Hà Nội,4
27500000.0,Nhân viên,3 năm,python,Không yêu cầu,vi,Hà Nội,4
27500000.0,Nhân viên,3 năm,java,Không yêu cầu,vi,Hà Nội,4
27500000.0,Nhân viên,3 năm,python,Không yêu cầu,vi,Hà Nội,4
27500000.0,Nhân viên,3 năm,java,Không yêu cầu,vi,Hà Nội,4
30000000.0,Nhân viên,2 năm,php,Không yêu cầu,vi,Hà Nội,4
24000000.0,Nhân viên,2 năm,python,Không yêu cầu,vi,Hà Nội,4
24000000.0,Nhân viên,2 năm,javascript,Không yêu cầu,vi,Hà Nội,4
30000000.0,Nhân viên,2 năm,php,Không yêu cầu,vi,Hà Nội,4
25000000.0,Nhân viên,2 năm,javascript,Không yêu cầu,vi,Hà Nội,4
8500000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,python,Không yêu cầu,vi,Hà Nội,4
20000000.0,Nhân viên,2 năm,javascript,Không yêu cầu,vi,Hà Nội,4
30000000.0,Nhân viên,3 năm,javascript,Không yêu cầu,vi,Hà Nội,4
30000000.0,Nhân viên,2 năm,php,Không yêu cầu,vi,Hà Nội,4
27500000.0,Nhân viên,4 năm,c#,tiếng anh,vi,Hà Nội,4
27500000.0,Nhân viên,4 năm,c#,tiếng anh,vi,Hà Nội,4
25000000.0,Nhân viên,2 năm,javascript,Không yêu cầu,vi,Hà Nội,4
24000000.0,Nhân viên,2 năm,javascript,Không yêu cầu,vi,Hà Nội,4
12500000.0,Nhân viên,Dưới 1 năm,c#,tiếng anh,vi,Hà Nội,4
20000000.0,Nhân viên,2 năm,python,Không yêu cầu,vi,Hà Nội,4
13000000.0,Nhân viên,1 năm,Khác,tiếng nhật,vi,Hà Nội,4
40000000.0,Nhân viên,3 năm,Khác,tiếng anh,vi,Hà Nội,4
12500000.0,Nhân viên,Dưới 1 năm,c,tiếng anh,vi,Hà Nội,4
12500000.0,Nhân viên,Dưới 1 năm,c++,tiếng anh,vi,Hà Nội,4
18500000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,tiếng anh,vi,Hà Nội,4
15500000.0,Nhân viên,3 năm,php,tiếng anh,vi,Hồ Chí Minh,4
20000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng nhật,vi,Hà Nội,4
6000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,php,Không yêu cầu,vi,Hà Nội,4
29000000.0,Nhân viên,2 năm,javascript,Không yêu cầu,vi,Hà Nội,4
6000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng nhật,vi,Hà Nội,4
